Pokemon,Rank,Count,n,Percent
Dugtrio,237,3536,1878825,0.001882027330911607
Tauros-Paldea-Combat,238,1048,1878825,0.0005577954306547976
Magikarp,239,175,1878825,9.314332095857783e-05
Cacnea,240,35,1878825,1.8628664191715565e-05
Sunflora,241,1980,1878825,0.0010538501457027663
Spidops,242,2314,1878825,0.0012316208268465664
Glalie,243,1792,1878825,0.000953787606615837
Swalot,244,1263,1878825,0.0006722286535467646
Girafarig,245,952,1878825,0.0005066996660146634
Oinkologne,246,1471,1878825,0.0007829361436003886
Fletchling,247,239,1878825,0.00012720716405200058
Swablu,248,123,1878825,6.546644844517185e-05
Quaxly,249,60,1878825,3.193485290008383e-05
Zangoose,250,2569,1878825,0.0013673439516719225
Hypno,251,1381,1878825,0.0007350338642502628
Hattrem,252,204,1878825,0.00010857849986028502
Azurill,253,59,1878825,3.14026053517491e-05
Lechonk,254,189,1878825,0.00010059478663526407
Persian,255,2914,1878825,0.0015509693558474046
Arctibax,256,162,1878825,8.622410283022634e-05
Pawniard,257,72,1878825,3.83218234801006e-05
Oinkologne-F,258,636,1878825,0.0003385094407408886
Phanpy,259,117,1878825,6.227296315516347e-05
Skiploom,260,445,1878825,0.00023685015900895508
Rotom-Fan,261,2258,1878825,0.0012018149641398214
Mareep,262,45,1878825,2.3951139675062872e-05
Floragato,263,161,1878825,8.56918552818916e-05
Jigglypuff,264,1346,1878825,0.0007164052000585472
Dragonair,265,295,1878825,0.00015701302675874548
Quaxwell,266,52,1878825,2.7676872513405984e-05
Snover,267,368,1878825,0.00019586709778718082
Numel,268,464,1878825,0.00024696286242731493
Foongus,269,239,1878825,0.00012720716405200058
Sunkern,270,54,1878825,2.8741367610075445e-05
Kricketune,271,389,1878825,0.00020704429630221015
Oricorio-Pa'u,272,458,1878825,0.00024376937713730656
Bronzor,273,540,1878825,0.00028741367610075446
Shroodle,274,69,1878825,3.67250808350964e-05
Staravia,275,22,1878825,1.170944606336407e-05
Rellor,276,12,1878825,6.386970580016766e-06
Rotom,277,339,1878825,0.00018043191888547365
Psyduck,278,170,1878825,9.048208321690418e-05
Arrokuda,279,28,1878825,1.4902931353372453e-05
Snom,280,64,1878825,3.406384309342275e-05
Eevee,281,272,1878825,0.00014477133314704668
Luvdisc,282,288,1878825,0.0001532872939204024
Nacli,283,14,1878825,7.4514656766862264e-06
Tandemaus,284,278,1878825,0.00014796481843705507
Vigoroth,285,335,1878825,0.00017830292869213472
Surskit,286,104,1878825,5.535374502681197e-05
Buizel,287,53,1878825,2.8209120061740715e-05
Finneon,288,127,1878825,6.759543863851077e-05
Pineco,289,32,1878825,1.7031921546711374e-05
Eelektrik,290,107,1878825,5.695048767181616e-05
Gabite,291,72,1878825,3.83218234801006e-05
Spoink,292,39,1878825,2.075765438505449e-05
Tinkatuff,293,206,1878825,0.00010964299495695448
Gothita,294,16,1878825,8.515960773355687e-06
Gible,295,4,1878825,2.1289901933389218e-06
Sliggoo,296,96,1878825,5.1095764640134126e-05
Hippopotas,297,78,1878825,4.151530877010898e-05
Cubchoo,298,114,1878825,6.067622051015927e-05
Growlithe,299,18,1878825,9.58045587002515e-06
Krokorok,300,9,1878825,4.790227935012575e-06
Cetoddle,301,61,1878825,3.246710044841856e-05
Flabebe,302,23,1878825,1.2241693611698801e-05
Corvisquire,303,11,1878825,5.854723031682035e-06
Pupitar,304,28,1878825,1.4902931353372453e-05
Tadbulb,305,11,1878825,5.854723031682035e-06
Marill,306,113,1878825,6.014397296182454e-05
Bonsly,307,117,1878825,6.227296315516347e-05
Meowth,308,24,1878825,1.2773941160033532e-05
Greavard,309,65,1878825,3.459609064175748e-05
Wooper-Paldea,310,94,1878825,5.0031269543464665e-05
Fuecoco,311,137,1878825,7.291791412185808e-05
Igglybuff,312,631,1878825,0.00033584820299921496
Wiglett,313,38,1878825,2.022540683671976e-05
Shelgon,314,62,1878825,3.299934799675329e-05
Maschiff,315,18,1878825,9.58045587002515e-06
Makuhita,316,9,1878825,4.790227935012575e-06
Shroomish,317,114,1878825,6.067622051015927e-05
Gulpin,318,40,1878825,2.128990193338922e-05
Shellder,319,76,1878825,4.045081367343952e-05
Larvesta,320,215,1878825,0.00011443322289196706
Grimer,321,7,1878825,3.7257328383431132e-06
Ralts,322,114,1878825,6.067622051015927e-05
Capsakid,323,47,1878825,2.5015634771732333e-05
Deino,324,3,1878825,1.5967426450041914e-06
Cufant,325,11,1878825,5.854723031682035e-06
Silicobra,326,2,1878825,1.0644950966694609e-06
Magnemite,327,26,1878825,1.3838436256702992e-05
Bergmite,328,7,1878825,3.7257328383431132e-06
Mankey,329,4,1878825,2.1289901933389218e-06
Slakoth,330,5,1878825,2.6612377416736525e-06
Skrelp,331,6,1878825,3.193485290008383e-06
Zorua,332,52,1878825,2.7676872513405984e-05
Carkol,333,50,1878825,2.6612377416736524e-05
Rufflet,334,26,1878825,1.3838436256702992e-05
Applin,335,3,1878825,1.5967426450041914e-06
Rolycoly,336,3,1878825,1.5967426450041914e-06
Snorunt,337,264,1878825,0.00014051335276036884
Kirlia,338,16,1878825,8.515960773355687e-06
Skiddo,339,19,1878825,1.011270341835988e-05
Shuppet,340,3,1878825,1.5967426450041914e-06
Salandit,341,67,1878825,3.566058573842694e-05
Varoom,342,20,1878825,1.064495096669461e-05
Sandygast,343,65,1878825,3.459609064175748e-05
Frigibax,344,4,1878825,2.1289901933389218e-06
Rockruff,345,1,1878825,5.322475483347304e-07
Mudbray,346,8,1878825,4.2579803866778436e-06
Mareanie,347,13,1878825,6.919218128351496e-06
Wingull,348,38,1878825,2.022540683671976e-05
Fidough,349,4,1878825,2.1289901933389218e-06
Clauncher,350,16,1878825,8.515960773355687e-06
Kricketot,351,8,1878825,4.2579803866778436e-06
Steenee,352,10,1878825,5.322475483347305e-06
Barboach,353,2,1878825,1.0644950966694609e-06
Luxio,354,42,1878825,2.235439703005868e-05
Smoliv,355,19,1878825,1.011270341835988e-05
Axew,356,9,1878825,4.790227935012575e-06
Dolliv,357,18,1878825,9.58045587002515e-06
Pichu,358,137,1878825,7.291791412185808e-05
Gimmighoul,359,45,1878825,2.3951139675062872e-05
Floette,360,53,1878825,2.8209120061740715e-05
Bounsweet,361,10,1878825,5.322475483347305e-06
Sprigatito,362,26,1878825,1.3838436256702992e-05
Spewpa,363,84,1878825,4.470879406011736e-05
Starly,364,49,1878825,2.6080129868401793e-05
Drakloak,365,56,1878825,2.9805862706744906e-05
Toxel,366,31,1878825,1.6499673998376644e-05
Noibat,367,13,1878825,6.919218128351496e-06
Croagunk,368,16,1878825,8.515960773355687e-06
Sandile,369,16,1878825,8.515960773355687e-06
Finizen,370,24,1878825,1.2773941160033532e-05
Flaaffy,371,32,1878825,1.7031921546711374e-05
Voltorb,372,34,1878825,1.8096416643380835e-05
Gastly,373,18,1878825,9.58045587002515e-06
Teddiursa,374,8,1878825,4.2579803866778436e-06
Drifloon,375,338,1878825,0.0001798996713371389
Charcadet,376,20,1878825,1.064495096669461e-05
Zorua-Hisui,377,4,1878825,2.1289901933389218e-06
Stunky,378,24,1878825,1.2773941160033532e-05
Impidimp,379,28,1878825,1.4902931353372453e-05
Pawmo,380,42,1878825,2.235439703005868e-05
Crabrawler,381,30,1878825,1.5967426450041914e-05
Pawmi,382,7,1878825,3.7257328383431132e-06
Hatenna,383,4,1878825,2.1289901933389218e-06
Fraxure,384,10,1878825,5.322475483347305e-06
Shinx,385,11,1878825,5.854723031682035e-06
Bagon,386,1,1878825,5.322475483347304e-07
Goomy,387,2,1878825,1.0644950966694609e-06
Flittle,388,51,1878825,2.7144624965071254e-05
Yungoos,389,3,1878825,1.5967426450041914e-06
Happiny,390,114,1878825,6.067622051015927e-05
Glimmet,391,37,1878825,1.969315928838503e-05
Deerling,392,20,1878825,1.064495096669461e-05
Tynamo,393,15,1878825,7.983713225020957e-06
Combee,394,2,1878825,1.0644950966694609e-06
Scatterbug,395,23,1878825,1.2241693611698801e-05
Fomantis,396,4,1878825,2.1289901933389218e-06
Houndour,397,26,1878825,1.3838436256702992e-05
Rookidee,398,17,1878825,9.048208321690417e-06
Sinistea,399,26,1878825,1.3838436256702992e-05
Hoppip,400,26,1878825,1.3838436256702992e-05
Nymble,401,13,1878825,6.919218128351496e-06
Bramblin,402,159,1878825,8.462736018522214e-05
Tarountula,403,50,1878825,2.6612377416736524e-05
